ticker,date,company,industry,sector,exchange
MQT,7/12/22,Blackrock MuniYield Quality Fund II Inc.,Asset Management,Financial Services,New York Stock Exchange
MQY,7/12/22,Blackrock MuniYield Quality Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MRAM,7/12/22,Everspin Technologies Inc.,Semiconductors,Technology,NASDAQ Global Market
MRBK,7/12/22,Meridian Corporation,Banks,Financial Services,Nasdaq Global Select
MRC,7/12/22,MRC Global Inc.,Oil & Gas - Services,Energy,New York Stock Exchange
MRCC,7/12/22,Monroe Capital Corporation,Banks,Financial Services,Nasdaq Global Select
MRCY,7/12/22,Mercury Systems Inc,Computer Hardware,Technology,Nasdaq Global Select
MRIN,7/12/22,Marin Software Incorporated,Application Software,Technology,NASDAQ Global Market
MRK,7/12/22,Merck & Company Inc. (new),Drug Manufacturers,Healthcare,New York Stock Exchange
MRKR,7/12/22,Marker Therapeutics Inc.,Biotechnology,Healthcare,NASDAQ Capital Market
MRLN,7/12/22,Marlin Business Services Corp.,Credit Services,Financial Services,Nasdaq Global Select
MRNA,7/12/22,Moderna Inc.,Biotechnology,Healthcare,Nasdaq Global Select
MRNS,7/12/22,Marinus Pharmaceuticals Inc.,Biotechnology,Healthcare,NASDAQ Global Market
MRO,7/12/22,Marathon Oil Corporation,Oil & Gas - E&P,Energy,New York Stock Exchange
MRSN,7/12/22,Mersana Therapeutics Inc.,Biotechnology,Healthcare,Nasdaq Global Select
MRT,7/12/22,MedEquities Realty Trust Inc.,REITs,Real Estate,New York Stock Exchange
MRTN,7/12/22,Marten Transport Ltd.,Transportation & Logistics,Industrials,Nasdaq Global Select
MRTX,7/12/22,Mirati Therapeutics Inc.,Biotechnology,Healthcare,Nasdaq Global Select
MRUS,7/12/22,Merus N.V.,Biotechnology,Healthcare,NASDAQ Global Market
MRVL,7/12/22,Marvell Technology Group Ltd.,Semiconductors,Technology,Nasdaq Global Select
MS,7/12/22,Morgan Stanley,Brokers & Exchanges,Financial Services,New York Stock Exchange
MSA,7/12/22,MSA Safety Incorporated,Consulting & Outsourcing,Industrials,New York Stock Exchange
MSB,7/12/22,Mesabi Trust,Asset Management,Financial Services,New York Stock Exchange
MSBF,7/12/22,MSB Financial Corp.,Banks,Financial Services,NASDAQ Global Market
MSBI,7/12/22,Midland States Bancorp Inc.,Banks,Financial Services,Nasdaq Global Select
MSC,7/12/22,Studio City International Holdings Limited American depositary shares each representing four Class A,Travel & Leisure,Consumer Cyclical,New York Stock Exchange
MSCI,7/12/22,MSCI Inc,Brokers & Exchanges,Financial Services,New York Stock Exchange
MSD,7/12/22,Morgan Stanley Emerging Markets Debt Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MSEX,7/12/22,Middlesex Water Company,Utilities - Regulated,Utilities,Nasdaq Global Select
MSF,7/12/22,Morgan Stanley Emerging Markets Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MSFT,7/12/22,Microsoft Corporation,Application Software,Technology,Nasdaq Global Select
MSG,7/12/22,The Madison Square Garden Company Class A (New),Travel & Leisure,Consumer Cyclical,New York Stock Exchange
MSGN,7/12/22,MSG Networks Inc.,Entertainment,Consumer Cyclical,New York Stock Exchange
MSI,7/12/22,Motorola Solutions Inc.,Communication Equipment,Technology,New York Stock Exchange
MSL,7/12/22,MidSouth Bancorp,Banks,Financial Services,New York Stock Exchange
MSM,7/12/22,MSC Industrial Direct Company Inc.,Industrial Distribution,Industrials,New York Stock Exchange
MSN,7/12/22,Emerson Radio Corporation,Computer Hardware,Technology,NYSE American
MSON,7/12/22,MISONIX Inc.,Medical Devices,Healthcare,NASDAQ Global Market
MSTR,7/12/22,MicroStrategy Incorporated,Application Software,Technology,Nasdaq Global Select
MSVB,7/12/22,Mid-Southern Bancorp Inc.,Banks,Financial Services,NASDAQ Capital Market
MT,7/12/22,Arcelor Mittal NY Registry Shares NEW,Steel,Basic Materials,New York Stock Exchange
MTB,7/12/22,M&T Bank Corporation,Banks,Financial Services,New York Stock Exchange
MTBC,7/12/22,Medical Transcription Billing Corp.,Application Software,Technology,NASDAQ Capital Market
MTC,7/12/22,MMTec Inc.,Brokers & Exchanges,Financial Services,NASDAQ Capital Market
MTCH,7/12/22,Match Group Inc.,Online Media,Technology,Nasdaq Global Select
MTD,7/12/22,Mettler-Toledo International Inc.,Medical Diagnostics & Research,Healthcare,New York Stock Exchange
MTDR,7/12/22,Matador Resources Company,Oil & Gas - E&P,Energy,New York Stock Exchange
MTEC,7/12/22,MTech Acquisition Corp.,Conglomerates,Industrials,NASDAQ Capital Market
MTEM,7/12/22,Molecular Templates Inc.,Biotechnology,Healthcare,NASDAQ Capital Market
MTEX,7/12/22,Mannatech Incorporated,Consumer Packaged Goods,Consumer Defensive,Nasdaq Global Select
MTFB,7/12/22,Motif Bio plc,Biotechnology,Healthcare,NASDAQ Capital Market
MTG,7/12/22,MGIC Investment Corporation,Insurance - Specialty,Financial Services,New York Stock Exchange
MTH,7/12/22,Meritage Homes Corporation,Homebuilding & Construction,Consumer Cyclical,New York Stock Exchange
MTL,7/12/22,Mechel PAO American Depositary Shares (Each rep. 1),Steel,Basic Materials,New York Stock Exchange
MTLS,7/12/22,Materialise NV,Application Software,Technology,Nasdaq Global Select
MTN,7/12/22,Vail Resorts Inc.,Travel & Leisure,Consumer Cyclical,New York Stock Exchange
MTNB,7/12/22,Matinas Biopharma Holdings Inc.,Biotechnology,Healthcare,NYSE American
MTOR,7/12/22,Meritor Inc.,Autos,Consumer Cyclical,New York Stock Exchange
MTP,7/12/22,Midatech Pharma PLC,Biotechnology,Healthcare,NASDAQ Capital Market
MTR,7/12/22,Mesa Royalty Trust,Asset Management,Financial Services,New York Stock Exchange
MTRN,7/12/22,Materion Corporation,Metals & Mining,Basic Materials,New York Stock Exchange
MTRX,7/12/22,Matrix Service Company,Oil & Gas - Services,Energy,Nasdaq Global Select
MTSC,7/12/22,MTS Systems Corporation,Computer Hardware,Technology,Nasdaq Global Select
MTSI,7/12/22,MACOM Technology Solutions Holdings Inc.,Semiconductors,Technology,Nasdaq Global Select
MTSL,7/12/22,MER Telemanagement Solutions Ltd.,Communication Services,Communication Services,NASDAQ Capital Market
MTT,7/12/22,Western Asset Municipal Defined Opportunity Trust Inc,Asset Management,Financial Services,New York Stock Exchange
MTW,7/12/22,Manitowoc Company Inc. (The),Farm & Construction Machinery,Industrials,New York Stock Exchange
MTX,7/12/22,Minerals Technologies Inc.,Chemicals,Basic Materials,New York Stock Exchange
MTZ,7/12/22,MasTec Inc.,Engineering & Construction,Industrials,New York Stock Exchange
MU,7/12/22,Micron Technology Inc.,Semiconductors,Technology,Nasdaq Global Select
MUA,7/12/22,Blackrock MuniAssets Fund Inc,Asset Management,Financial Services,New York Stock Exchange
MUC,7/12/22,Blackrock MuniHoldings California Quality Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MUDS,7/12/22,Mudrick Capital Acquisition Corporation,Conglomerates,Industrials,NASDAQ Capital Market
MUE,7/12/22,Blackrock MuniHoldings Quality Fund II Inc.,Asset Management,Financial Services,New York Stock Exchange
MUFG,7/12/22,Mitsubishi UFJ Financial Group Inc.,Banks,Financial Services,New York Stock Exchange
MUH,7/12/22,Blackrock MuniHoldings Fund II Inc.,Asset Management,Financial Services,New York Stock Exchange
MUI,7/12/22,Blackrock Muni Intermediate Duration Fund Inc,Asset Management,Financial Services,New York Stock Exchange
MUJ,7/12/22,Blackrock MuniHoldings New Jersey Quality Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MUR,7/12/22,Murphy Oil Corporation,Oil & Gas - E&P,Energy,New York Stock Exchange
MUS,7/12/22,Blackrock MuniHoldings Quality Fund Inc,Asset Management,Financial Services,New York Stock Exchange
MUSA,7/12/22,Murphy USA Inc.,Retail - Apparel & Specialty,Consumer Cyclical,New York Stock Exchange
MUX,7/12/22,McEwen Mining Inc.,Metals & Mining,Basic Materials,New York Stock Exchange
MVBF,7/12/22,MVB Financial Corp.,Banks,Financial Services,NASDAQ Capital Market
MVC,7/12/22,MVC Capital Inc.,Asset Management,Financial Services,New York Stock Exchange
MVF,7/12/22,Blackrock MuniVest Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MVIS,7/12/22,MicroVision Inc.,Computer Hardware,Technology,NASDAQ Global Market
MVO,7/12/22,MV Oil Trust,Oil & Gas - E&P,Energy,New York Stock Exchange
MVT,7/12/22,Blackrock MuniVest Fund II Inc.,Asset Management,Financial Services,New York Stock Exchange
MWA,7/12/22,MUELLER WATER PRODUCTS,Industrial Products,Industrials,New York Stock Exchange
MX,7/12/22,MagnaChip Semiconductor Corporation,Semiconductors,Technology,New York Stock Exchange
MXC,7/12/22,Mexco Energy Corporation,Oil & Gas - E&P,Energy,NYSE American
MXE,7/12/22,Mexico Equity and Income Fund Inc. (The),Asset Management,Financial Services,New York Stock Exchange
MXF,7/12/22,Mexico Fund Inc. (The),Asset Management,Financial Services,New York Stock Exchange
MXIM,7/12/22,Maxim Integrated Products Inc.,Semiconductors,Technology,Nasdaq Global Select
MXL,7/12/22,MaxLinear Inc.,Semiconductors,Technology,New York Stock Exchange
MXWL,7/12/22,Maxwell Technologies Inc.,Computer Hardware,Technology,Nasdaq Global Select
MYC,7/12/22,Blackrock MuniYield California Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MYD,7/12/22,Blackrock MuniYield Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
MYE,7/12/22,Myers Industries Inc.,Autos,Consumer Cyclical,New York Stock Exchange
MYF,7/12/22,Blackrock MuniYield Investment Fund,Asset Management,Financial Services,New York Stock Exchange
MYFW,7/12/22,First Western Financial Inc.,Banks,Financial Services,Nasdaq Global Select
MYGN,7/12/22,Myriad Genetics Inc.,Medical Diagnostics & Research,Healthcare,Nasdaq Global Select
MYI,7/12/22,Blackrock MuniYield Quality Fund III Inc,Asset Management,Financial Services,New York Stock Exchange
MYJ,7/12/22,Blackrock MuniYield New Jersey Fund Inc,Asset Management,Financial Services,New York Stock Exchange
MYL,7/12/22,Mylan N.V.,Drug Manufacturers,Healthcare,Nasdaq Global Select
MYN,7/12/22,Blackrock MuniYield New York Quality Fund Inc.Common Stock,Asset Management,Financial Services,New York Stock Exchange
MYND,7/12/22,MYnd Analytics Inc.,Medical Diagnostics & Research,Healthcare,NASDAQ Capital Market
MYO,7/12/22,Myomo Inc.,Medical Devices,Healthcare,NYSE American
MYOK,7/12/22,MyoKardia Inc.,Biotechnology,Healthcare,Nasdaq Global Select
MYOS,7/12/22,MYOS RENS Technology Inc.,Drug Manufacturers,Healthcare,NASDAQ Capital Market
MYOV,7/12/22,Myovant Sciences Ltd.,Biotechnology,Healthcare,New York Stock Exchange
MYRG,7/12/22,MYR Group Inc.,Engineering & Construction,Industrials,Nasdaq Global Select
MYSZ,7/12/22,My Size Inc.,Application Software,Technology,NASDAQ Capital Market
MZA,7/12/22,Blackrock MuniYield Arizona Fund Inc.,Asset Management,Financial Services,New York Stock Exchange
NAC,7/12/22,Nuveen California Quality Municipal Income Fund,Asset Management,Financial Services,New York Stock Exchange
NAD,7/12/22,Nuveen Quality Municipal Income Fund,Asset Management,Financial Services,New York Stock Exchange
NAII,7/12/22,Natural Alternatives International Inc.,Consumer Packaged Goods,Consumer Defensive,NASDAQ Global Market
NAK,7/12/22,Northern Dynasty Minerals Ltd.,Metals & Mining,Basic Materials,NYSE American
NAKD,7/12/22,Naked Brand Group Limited,Manufacturing - Apparel & Furniture,Consumer Cyclical,NASDAQ Capital Market
NAN,7/12/22,Nuveen New York Quality Municipal Income Fund,Asset Management,Financial Services,New York Stock Exchange
NANO,7/12/22,Nanometrics Incorporated,Semiconductors,Technology,Nasdaq Global Select
NAO,7/12/22,Nordic Amern Offshore Ltd. (Bermuda),Transportation & Logistics,Industrials,New York Stock Exchange
NAOV,7/12/22,NanoVibronix Inc.,Medical Devices,Healthcare,NASDAQ Capital Market
NAT,7/12/22,Nordic American Tankers Limited,Transportation & Logistics,Industrials,New York Stock Exchange
NATH,7/12/22,Nathan's Famous Inc.,Restaurants,Consumer Cyclical,Nasdaq Global Select
NATI,7/12/22,National Instruments Corporation,Application Software,Technology,Nasdaq Global Select
NATR,7/12/22,Nature's Sunshine Products Inc.,Consumer Packaged Goods,Consumer Defensive,NASDAQ Capital Market
NAV,7/12/22,Navistar International Corporation,Truck Manufacturing,Industrials,New York Stock Exchange
NAVB,7/12/22,Navidea Biopharmaceuticals Inc.,Biotechnology,Healthcare,NYSE American
